Timestamp,ScratchPad,Loading,PadMix,Hit
2025-03-02T00:04:24.788279Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:04:29.789125Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:04:34.789880Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:04:39.791449Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:04:44.793107Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:04:49.793934Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:04:54.795377Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:04:59.795555Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:04.797435Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:09.798904Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:14.799800Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:19.801349Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:24.801804Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:29.803073Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:34.803768Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:39.804665Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:44.805731Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:49.806556Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:54.807675Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:05:59.808915Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:04.809987Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:09.810897Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:14.811557Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:19.812716Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:24.813805Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:29.814434Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:34.815794Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:39.816555Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:44.817872Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:49.819179Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:54.820177Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:06:59.820886Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:04.821996Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:09.823083Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:14.823406Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:19.824765Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:24.825996Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:29.826660Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:34.827963Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:39.828870Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:44.830136Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:49.830525Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:54.831988Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:07:59.832712Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:04.834424Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:09.835461Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:14.836810Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:19.837978Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:24.839085Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:29.839906Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:34.840933Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:39.841763Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:44.843036Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:49.843559Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:54.844496Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:08:59.846034Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:04.847391Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:09.847578Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:14.848728Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:19.850453Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:24.851749Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:29.852613Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:34.853505Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:39.855196Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:44.856268Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:49.856888Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:54.858368Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:09:59.858686Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:04.859796Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:09.860870Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:14.862180Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:19.862462Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:24.863439Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:29.864466Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:34.865750Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:39.866739Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:44.868356Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:49.868659Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:54.870130Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:10:59.870686Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:04.872434Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:09.873566Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:14.875258Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:19.876289Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:24.877312Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:29.878305Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:34.878741Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:39.880330Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:44.880901Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:49.881522Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:54.883095Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:11:59.883863Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:04.885183Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:09.886041Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:14.887074Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:19.887407Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:24.888807Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:29.889820Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:34.890712Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:39.892451Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:44.893859Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:49.895255Z,5719893494,5719893494,41090055072,8863
2025-03-02T00:12:54.895474Z,5719896167,5719896167,41090118632,8863
2025-03-02T00:12:59.896998Z,5719901906,5719901906,41090254401,8863
2025-03-02T00:13:04.897762Z,5719907702,5719907702,41090392958,8863
2025-03-02T00:13:09.898558Z,5719913584,5719913584,41090535018,8863
2025-03-02T00:13:14.899455Z,5719919426,5719919426,41090673925,8863
2025-03-02T00:13:19.900663Z,5719925185,5719925185,41090811238,8863
2025-03-02T00:13:24.901450Z,5719931159,5719931158,41090951088,8863
2025-03-02T00:13:29.902425Z,5719937033,5719937033,41091091736,8863
2025-03-02T00:13:34.904011Z,5719942909,5719942908,41091233717,8863
2025-03-02T00:13:39.905246Z,5719948743,5719948743,41091377143,8863
2025-03-02T00:13:44.906094Z,5719954576,5719954576,41091517509,8863
2025-03-02T00:13:49.906897Z,5719960592,5719960591,41091660493,8863
2025-03-02T00:13:54.907816Z,5719966463,5719966463,41091801662,8863
2025-03-02T00:13:59.908616Z,5719972468,5719972467,41091941909,8863
2025-03-02T00:14:04.909785Z,5719978325,5719978325,41092085589,8863
2025-03-02T00:14:09.911390Z,5719984169,5719984169,41092225890,8863
2025-03-02T00:14:14.912376Z,5719990026,5719990026,41092371596,8863
2025-03-02T00:14:19.912467Z,5719995869,5719995868,41092514032,8863
2025-03-02T00:14:24.913760Z,5720001846,5720001846,41092656434,8863
2025-03-02T00:14:29.915427Z,5720007584,5720007584,41092795503,8863
2025-03-02T00:14:34.916484Z,5720013450,5720013449,41092936305,8863
2025-03-02T00:14:39.917490Z,5720019330,5720019329,41093079855,8863
2025-03-02T00:14:44.918694Z,5720025253,5720025253,41093221668,8863
2025-03-02T00:14:49.920307Z,5720031094,5720031093,41093365246,8863
2025-03-02T00:14:54.920741Z,5720037134,5720037134,41093511545,8863
2025-03-02T00:14:59.921668Z,5720043044,5720043043,41093656286,8863
2025-03-02T00:15:04.923073Z,5720047092,5720047092,41093754282,8863
2025-03-02T00:15:09.924237Z,5720051775,5720051775,41093869909,8863
2025-03-02T00:15:14.925050Z,5720057539,5720057538,41094013534,8863
2025-03-02T00:15:19.925696Z,5720063378,5720063378,41094153067,8863
2025-03-02T00:15:24.926442Z,5720069202,5720069202,41094293693,8863
2025-03-02T00:15:29.928100Z,5720074973,5720074973,41094434658,8863
2025-03-02T00:15:34.928941Z,5720081023,5720081023,41094577708,8863
2025-03-02T00:15:39.929519Z,5720086986,5720086986,41094717163,8863
2025-03-02T00:15:44.930724Z,5720092788,5720092788,41094860121,8863
2025-03-02T00:15:49.932232Z,5720098625,5720098625,41095000173,8863
2025-03-02T00:15:54.932570Z,5720104584,5720104584,41095143142,8863
2025-03-02T00:15:59.934116Z,5720110424,5720110424,41095286390,8863
2025-03-02T00:16:04.935207Z,5720116297,5720116296,41095427520,8863
2025-03-02T00:16:09.935606Z,5720122179,5720122179,41095566928,8863
2025-03-02T00:16:14.936746Z,5720127999,5720127999,41095706445,8863
2025-03-02T00:16:19.937910Z,5720133860,5720133860,41095844238,8863
2025-03-02T00:16:24.938772Z,5720139789,5720139788,41095984305,8863
2025-03-02T00:16:29.940026Z,5720145484,5720145484,41096125338,8863
2025-03-02T00:16:34.940790Z,5720151350,5720151350,41096269241,8863
2025-03-02T00:16:39.942033Z,5720157211,5720157211,41096411055,8863
2025-03-02T00:16:44.942677Z,5720162968,5720162968,41096547798,8863
2025-03-02T00:16:49.943558Z,5720168760,5720168760,41096687864,8863
2025-03-02T00:16:54.945192Z,5720174694,5720174694,41096830448,8863
2025-03-02T00:16:59.946347Z,5720180491,5720180491,41096970417,8863
2025-03-02T00:17:04.946555Z,5720186492,5720186492,41097115645,8863
2025-03-02T00:17:09.947623Z,5720192418,5720192418,41097256298,8863
2025-03-02T00:17:14.948508Z,5720198258,5720198258,41097399427,8863
2025-03-02T00:17:19.949919Z,5720204166,5720204166,41097543676,8863
2025-03-02T00:17:24.950943Z,5720210002,5720210002,41097685950,8863
2025-03-02T00:17:29.952175Z,5720215761,5720215761,41097828092,8863
2025-03-02T00:17:34.952754Z,5720221763,5720221763,41097970381,8863
2025-03-02T00:17:39.953897Z,5720227462,5720227462,41098112530,8863
2025-03-02T00:17:44.954915Z,5720233401,5720233401,41098257631,8863
2025-03-02T00:17:49.955855Z,5720239347,5720239347,41098398825,8863
2025-03-02T00:17:54.957327Z,5720245350,5720245350,41098544422,8863
2025-03-02T00:17:59.957712Z,5720251337,5720251336,41098685298,8863
2025-03-02T00:18:04.959004Z,5720257326,5720257326,41098828628,8863
2025-03-02T00:18:09.959798Z,5720263186,5720263185,41098970642,8863
2025-03-02T00:18:14.960671Z,5720269022,5720269021,41099110666,8863
2025-03-02T00:18:19.961641Z,5720274906,5720274906,41099252109,8863
2025-03-02T00:18:24.962537Z,5720280781,5720280781,41099393189,8863
2025-03-02T00:18:29.963620Z,5720286401,5720286400,41099535741,8863
2025-03-02T00:18:34.964638Z,5720292253,5720292252,41099679874,8863
2025-03-02T00:18:39.965670Z,5720298109,5720298108,41099820820,8863
2025-03-02T00:18:44.966557Z,5720303845,5720303845,41099961117,8863
2025-03-02T00:18:49.967448Z,5720309767,5720309766,41100101915,8864
2025-03-02T00:18:54.968697Z,5720315616,5720315615,41100245841,8864
2025-03-02T00:18:59.969663Z,5720321403,5720321403,41100385842,8864
2025-03-02T00:19:04.970856Z,5720327350,5720327350,41100530076,8864
2025-03-02T00:19:09.972427Z,5720333273,5720333273,41100675010,8864
2025-03-02T00:19:14.973560Z,5720339154,5720339153,41100817737,8864
2025-03-02T00:19:19.975003Z,5720344994,5720344993,41100962134,8864
2025-03-02T00:19:24.975515Z,5720350784,5720350783,41101102099,8864
2025-03-02T00:19:29.976655Z,5720356546,5720356545,41101241648,8864
2025-03-02T00:19:34.977551Z,5720362419,5720362419,41101382733,8864
2025-03-02T00:19:39.979341Z,5720368258,5720368257,41101525817,8864
2025-03-02T00:19:44.979443Z,5720374143,5720374142,41101670589,8864
2025-03-02T00:19:49.981023Z,5720380148,5720380148,41101815153,8864
2025-03-02T00:19:54.982419Z,5720386053,5720386053,41101959339,8864
2025-03-02T00:19:59.983626Z,5720391874,5720391873,41102103513,8864
2025-03-02T00:20:04.984928Z,5720397566,5720397566,41102244073,8864
2025-03-02T00:20:09.985571Z,5720403500,5720403500,41102383768,8864
2025-03-02T00:20:14.986738Z,5720409554,5720409554,41102526840,8864
2025-03-02T00:20:19.987521Z,5720415533,5720415533,41102671572,8864
2025-03-02T00:20:24.989049Z,5720421388,5720421388,41102813865,8864
2025-03-02T00:20:29.989411Z,5720427175,5720427175,41102953017,8864
2025-03-02T00:20:34.991344Z,5720433279,5720433279,41103095607,8864
2025-03-02T00:20:39.992072Z,5720439196,5720439196,41103236798,8864
2025-03-02T00:20:44.993207Z,5720445354,5720445354,41103380107,8864
2025-03-02T00:20:49.993472Z,5720451350,5720451350,41103521906,8864
2025-03-02T00:20:54.995015Z,5720457255,5720457255,41103663819,8864
2025-03-02T00:20:59.996153Z,5720463122,5720463122,41103805215,8864
2025-03-02T00:21:04.996454Z,5720468546,5720468545,41103938939,8864
2025-03-02T00:21:09.997705Z,5720474505,5720474504,41104082544,8864
2025-03-02T00:21:14.998687Z,5720480282,5720480282,41104221225,8864
2025-03-02T00:21:20.000440Z,5720486138,5720486138,41104363061,8864
2025-03-02T00:21:25.002298Z,5720492139,5720492139,41104503949,8864
2025-03-02T00:21:30.002862Z,5720497951,5720497951,41104645134,8864
2025-03-02T00:21:35.003515Z,5720503876,5720503876,41104785066,8864
2025-03-02T00:21:40.005082Z,5720509826,5720509826,41104927932,8864
2025-03-02T00:21:45.005984Z,5720515655,5720515655,41105070176,8864
2025-03-02T00:21:50.006454Z,5720521413,5720521413,41105207762,8864
2025-03-02T00:21:55.007420Z,5720527118,5720527117,41105348334,8864
2025-03-02T00:22:00.009398Z,5720533073,5720533073,41105490874,8864
2025-03-02T00:22:05.010760Z,5720538994,5720538994,41105634021,8864
2025-03-02T00:22:10.011601Z,5720545002,5720545002,41105778213,8864
2025-03-02T00:22:15.012707Z,5720550898,5720550898,41105920457,8864
2025-03-02T00:22:20.013457Z,5720556801,5720556801,41106061762,8864
2025-03-02T00:22:25.014570Z,5720562816,5720562816,41106203839,8864
2025-03-02T00:22:30.016008Z,5720568673,5720568673,41106345384,8864
2025-03-02T00:22:35.016910Z,5720574609,5720574608,41106490993,8864
2025-03-02T00:22:40.017897Z,5720580604,5720580604,41106633144,8864
2025-03-02T00:22:45.018561Z,5720586300,5720586300,41106772565,8864
2025-03-02T00:22:50.019613Z,5720591995,5720591994,41106911233,8864
2025-03-02T00:22:55.020532Z,5720597966,5720597966,41107054784,8864
2025-03-02T00:23:00.021670Z,5720603875,5720603875,41107197939,8864
2025-03-02T00:23:05.023266Z,5720609701,5720609701,41107339202,8864
2025-03-02T00:23:10.023558Z,5720615627,5720615626,41107480212,8864
2025-03-02T00:23:15.024429Z,5720621396,5720621396,41107621112,8864
2025-03-02T00:23:20.025689Z,5720627311,5720627310,41107764452,8864
2025-03-02T00:23:25.027038Z,5720633377,5720633377,41107909354,8864
2025-03-02T00:23:30.028023Z,5720639134,5720639133,41108047796,8864
2025-03-02T00:23:35.028555Z,5720645205,5720645205,41108190208,8864
2025-03-02T00:23:40.030024Z,5720651052,5720651052,41108331011,8864
2025-03-02T00:23:45.030701Z,5720657064,5720657064,41108471647,8864
2025-03-02T00:23:50.031480Z,5720662922,5720662921,41108615070,8864
2025-03-02T00:23:55.032725Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:00.034083Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:05.034924Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:10.035818Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:15.037304Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:20.037536Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:25.039184Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:30.039851Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:35.040614Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:40.042345Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:45.043369Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:50.043574Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:24:55.044869Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:00.045762Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:05.046440Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:10.047735Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:15.049232Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:20.050201Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:25.051241Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:30.052293Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:35.052755Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:40.054320Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:45.055142Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:50.056429Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:25:55.058329Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:00.058710Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:05.059962Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:10.060631Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:15.061642Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:20.062429Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:25.063998Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:30.065370Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:35.066160Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:40.066639Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:45.068036Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:50.068770Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:26:55.069707Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:00.071256Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:05.072456Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:10.074057Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:15.075382Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:20.076020Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:25.076941Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:30.077687Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:35.079192Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:40.080102Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:45.081274Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:50.081492Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:27:55.082530Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:00.084027Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:05.084582Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:10.085819Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:15.086868Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:20.088080Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:25.088962Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:30.090459Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:35.091505Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:40.092628Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:45.093566Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:50.094493Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:28:55.095973Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:00.096850Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:05.098049Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:10.098698Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:15.099923Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:20.100968Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:25.102358Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:30.103400Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:35.104926Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:40.105710Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:45.107343Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:50.107586Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:29:55.108859Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:00.110131Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:05.110701Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:10.112181Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:15.112921Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:20.114133Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:25.114889Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:30.115928Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:35.117137Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:40.117812Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:45.118817Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:50.119636Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:30:55.121342Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:00.122437Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:05.123682Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:10.125224Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:15.126029Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:20.127299Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:25.127705Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:30.129436Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:35.130569Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:40.131850Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:45.132556Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:50.134370Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:31:55.134638Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:32:00.136207Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:32:05.136736Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:32:10.137938Z,5720666140,5720666140,41108693470,8864
2025-03-02T00:32:15.138815Z,5720666140,5720666140,41108693470,8864
